"Plot Title: cur_wat_10m_2022"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20970155, SEN S/N: 20970155)","Coupler Detached (LGR S/N: 20970155)","Coupler Attached (LGR S/N: 20970155)","Host Connected (LGR S/N: 20970155)","Stopped (LGR S/N: 20970155)","End Of File (LGR S/N: 20970155)"
6987,04/20/22 01:40:00 PM,26.891,,,,,
6988,04/20/22 02:10:00 PM,26.916,,,,,
6989,04/20/22 02:40:00 PM,26.940,,,,,
6990,04/20/22 03:10:00 PM,26.965,,,,,
6991,04/20/22 03:40:00 PM,26.965,,,,,
6992,04/20/22 04:10:00 PM,26.965,,,,,
6993,04/20/22 04:40:00 PM,26.989,,,,,
6994,04/20/22 05:10:00 PM,26.989,,,,,
6995,04/20/22 05:40:00 PM,27.038,,,,,
6996,04/20/22 06:10:00 PM,27.038,,,,,
6997,04/20/22 06:40:00 PM,27.038,,,,,
6998,04/20/22 07:10:00 PM,27.038,,,,,
6999,04/20/22 07:40:00 PM,27.014,,,,,
7000,04/20/22 08:10:00 PM,27.014,,,,,
7001,04/20/22 08:40:00 PM,26.989,,,,,
7002,04/20/22 09:10:00 PM,26.989,,,,,
7003,04/20/22 09:40:00 PM,26.989,,,,,
7004,04/20/22 10:10:00 PM,26.989,,,,,
7005,04/20/22 10:40:00 PM,26.989,,,,,
7006,04/20/22 11:10:00 PM,26.989,,,,,
7007,04/20/22 11:40:00 PM,26.989,,,,,
7008,04/21/22 12:10:00 AM,26.989,,,,,
7009,04/21/22 12:40:00 AM,26.989,,,,,
7010,04/21/22 01:10:00 AM,26.965,,,,,
7011,04/21/22 01:40:00 AM,26.965,,,,,
7012,04/21/22 02:10:00 AM,26.965,,,,,
7013,04/21/22 02:40:00 AM,26.940,,,,,
7014,04/21/22 03:10:00 AM,26.940,,,,,
7015,04/21/22 03:40:00 AM,26.940,,,,,
7016,04/21/22 04:10:00 AM,26.916,,,,,
7017,04/21/22 04:40:00 AM,26.916,,,,,
7018,04/21/22 05:10:00 AM,26.891,,,,,
7019,04/21/22 05:40:00 AM,26.867,,,,,
7020,04/21/22 06:10:00 AM,26.867,,,,,
7021,04/21/22 06:40:00 AM,26.867,,,,,
7022,04/21/22 07:10:00 AM,26.842,,,,,
7023,04/21/22 07:40:00 AM,26.818,,,,,
7024,04/21/22 08:10:00 AM,26.818,,,,,
7025,04/21/22 08:40:00 AM,26.818,,,,,
7026,04/21/22 09:10:00 AM,26.793,,,,,
7027,04/21/22 09:40:00 AM,26.818,,,,,
7028,04/21/22 10:10:00 AM,26.842,,,,,
7029,04/21/22 10:40:00 AM,26.891,,,,,
7030,04/21/22 11:10:00 AM,26.891,,,,,
7031,04/21/22 11:40:00 AM,26.940,,,,,
7032,04/21/22 12:10:00 PM,26.940,,,,,
7033,04/21/22 12:40:00 PM,26.940,,,,,
7034,04/21/22 01:10:00 PM,26.940,,,,,
7035,04/21/22 01:40:00 PM,27.014,,,,,
7036,04/21/22 02:10:00 PM,27.014,,,,,
7037,04/21/22 02:40:00 PM,27.014,,,,,
7038,04/21/22 03:10:00 PM,27.014,,,,,
7039,04/21/22 03:40:00 PM,27.087,,,,,
7040,04/21/22 04:10:00 PM,27.112,,,,,
7041,04/21/22 04:40:00 PM,27.087,,,,,
7042,04/21/22 05:10:00 PM,27.087,,,,,
7043,04/21/22 05:40:00 PM,27.112,,,,,
7044,04/21/22 06:10:00 PM,27.112,,,,,
7045,04/21/22 06:40:00 PM,27.112,,,,,
7046,04/21/22 07:10:00 PM,27.087,,,,,
7047,04/21/22 07:40:00 PM,27.063,,,,,
7048,04/21/22 08:10:00 PM,27.063,,,,,
7049,04/21/22 08:40:00 PM,27.038,,,,,
7050,04/21/22 09:10:00 PM,27.038,,,,,
7051,04/21/22 09:40:00 PM,27.014,,,,,
7052,04/21/22 10:10:00 PM,27.014,,,,,
7053,04/21/22 10:40:00 PM,27.014,,,,,
7054,04/21/22 11:10:00 PM,27.014,,,,,
7055,04/21/22 11:40:00 PM,27.014,,,,,
7056,04/22/22 12:10:00 AM,26.989,,,,,
7057,04/22/22 12:40:00 AM,26.965,,,,,
7058,04/22/22 01:10:00 AM,26.965,,,,,
7059,04/22/22 01:40:00 AM,26.965,,,,,
7060,04/22/22 02:10:00 AM,26.965,,,,,
7061,04/22/22 02:40:00 AM,26.965,,,,,
7062,04/22/22 03:10:00 AM,26.940,,,,,
7063,04/22/22 03:40:00 AM,26.940,,,,,
7064,04/22/22 04:10:00 AM,26.940,,,,,
7065,04/22/22 04:40:00 AM,26.916,,,,,
7066,04/22/22 05:10:00 AM,26.916,,,,,
7067,04/22/22 05:40:00 AM,26.916,,,,,
7068,04/22/22 06:10:00 AM,26.916,,,,,
7069,04/22/22 06:40:00 AM,26.891,,,,,
7070,04/22/22 07:10:00 AM,26.891,,,,,
7071,04/22/22 07:40:00 AM,26.891,,,,,
7072,04/22/22 08:10:00 AM,26.891,,,,,
7073,04/22/22 08:40:00 AM,26.916,,,,,
7074,04/22/22 09:10:00 AM,26.916,,,,,
7075,04/22/22 09:40:00 AM,26.916,,,,,
7076,04/22/22 10:10:00 AM,26.916,,,,,
7077,04/22/22 10:40:00 AM,26.940,,,,,
7078,04/22/22 11:10:00 AM,26.940,,,,,
7079,04/22/22 11:40:00 AM,26.940,,,,,
7080,04/22/22 12:10:00 PM,26.940,,,,,
7081,04/22/22 12:40:00 PM,26.940,,,,,
7082,04/22/22 01:10:00 PM,26.965,,,,,
7083,04/22/22 01:40:00 PM,26.965,,,,,
7084,04/22/22 02:10:00 PM,26.989,,,,,
7085,04/22/22 02:40:00 PM,26.989,,,,,
7086,04/22/22 03:10:00 PM,27.014,,,,,
7087,04/22/22 03:40:00 PM,27.014,,,,,
7088,04/22/22 04:10:00 PM,27.014,,,,,
7089,04/22/22 04:40:00 PM,26.989,,,,,
7090,04/22/22 05:10:00 PM,26.965,,,,,
7091,04/22/22 05:40:00 PM,26.965,,,,,
7092,04/22/22 06:10:00 PM,26.940,,,,,
7093,04/22/22 06:40:00 PM,26.940,,,,,
7094,04/22/22 07:10:00 PM,26.940,,,,,
7095,04/22/22 07:40:00 PM,26.965,,,,,
7096,04/22/22 08:10:00 PM,26.940,,,,,
7097,04/22/22 08:40:00 PM,26.940,,,,,
7098,04/22/22 09:10:00 PM,26.940,,,,,
7099,04/22/22 09:40:00 PM,26.940,,,,,
7100,04/22/22 10:10:00 PM,26.940,,,,,
7101,04/22/22 10:40:00 PM,26.940,,,,,
7102,04/22/22 11:10:00 PM,26.916,,,,,
7103,04/22/22 11:40:00 PM,26.916,,,,,
7104,04/23/22 12:10:00 AM,26.891,,,,,
7105,04/23/22 12:40:00 AM,26.891,,,,,
7106,04/23/22 01:10:00 AM,26.891,,,,,
7107,04/23/22 01:40:00 AM,26.891,,,,,
7108,04/23/22 02:10:00 AM,26.891,,,,,
7109,04/23/22 02:40:00 AM,26.891,,,,,
7110,04/23/22 03:10:00 AM,26.916,,,,,
7111,04/23/22 03:40:00 AM,26.891,,,,,
7112,04/23/22 04:10:00 AM,26.891,,,,,
7113,04/23/22 04:40:00 AM,26.916,,,,,
7114,04/23/22 05:10:00 AM,26.916,,,,,
7115,04/23/22 05:40:00 AM,26.940,,,,,
7116,04/23/22 06:10:00 AM,26.916,,,,,
7117,04/23/22 06:40:00 AM,26.916,,,,,
7118,04/23/22 07:10:00 AM,26.867,,,,,
7119,04/23/22 07:40:00 AM,26.842,,,,,
7120,04/23/22 08:10:00 AM,26.842,,,,,
7121,04/23/22 08:40:00 AM,26.842,,,,,
7122,04/23/22 09:10:00 AM,26.818,,,,,
7123,04/23/22 09:40:00 AM,26.818,,,,,
7124,04/23/22 10:10:00 AM,26.842,,,,,
7125,04/23/22 10:40:00 AM,26.867,,,,,
7126,04/23/22 11:10:00 AM,26.867,,,,,
7127,04/23/22 11:40:00 AM,26.867,,,,,
7128,04/23/22 12:10:00 PM,26.891,,,,,
7129,04/23/22 12:40:00 PM,26.891,,,,,
7130,04/23/22 01:10:00 PM,26.891,,,,,
7131,04/23/22 01:40:00 PM,26.891,,,,,
7132,04/23/22 02:10:00 PM,26.916,,,,,
7133,04/23/22 02:40:00 PM,26.916,,,,,
7134,04/23/22 03:10:00 PM,26.940,,,,,
7135,04/23/22 03:40:00 PM,26.940,,,,,
7136,04/23/22 04:10:00 PM,26.940,,,,,
7137,04/23/22 04:40:00 PM,26.940,,,,,
7138,04/23/22 05:10:00 PM,26.940,,,,,
7139,04/23/22 05:40:00 PM,26.940,,,,,
7140,04/23/22 06:10:00 PM,26.940,,,,,
7141,04/23/22 06:40:00 PM,26.940,,,,,
7142,04/23/22 07:10:00 PM,26.940,,,,,
7143,04/23/22 07:40:00 PM,26.940,,,,,
7144,04/23/22 08:10:00 PM,26.940,,,,,
7145,04/23/22 08:40:00 PM,26.916,,,,,
7146,04/23/22 09:10:00 PM,26.891,,,,,
7147,04/23/22 09:40:00 PM,26.891,,,,,
7148,04/23/22 10:10:00 PM,26.891,,,,,
7149,04/23/22 10:40:00 PM,26.891,,,,,
7150,04/23/22 11:10:00 PM,26.891,,,,,
7151,04/23/22 11:40:00 PM,26.891,,,,,
7152,04/24/22 12:10:00 AM,26.891,,,,,
7153,04/24/22 12:40:00 AM,26.867,,,,,
7154,04/24/22 01:10:00 AM,26.867,,,,,
7155,04/24/22 01:40:00 AM,26.842,,,,,
7156,04/24/22 02:10:00 AM,26.842,,,,,
7157,04/24/22 02:40:00 AM,26.842,,,,,
7158,04/24/22 03:10:00 AM,26.842,,,,,
7159,04/24/22 03:40:00 AM,26.842,,,,,
7160,04/24/22 04:10:00 AM,26.818,,,,,
7161,04/24/22 04:40:00 AM,26.818,,,,,
7162,04/24/22 05:10:00 AM,26.818,,,,,
7163,04/24/22 05:40:00 AM,26.818,,,,,
7164,04/24/22 06:10:00 AM,26.818,,,,,
7165,04/24/22 06:40:00 AM,26.818,,,,,
7166,04/24/22 07:10:00 AM,26.818,,,,,
7167,04/24/22 07:40:00 AM,26.818,,,,,
7168,04/24/22 08:10:00 AM,26.842,,,,,
7169,04/24/22 08:40:00 AM,26.842,,,,,
7170,04/24/22 09:10:00 AM,26.891,,,,,
7171,04/24/22 09:40:00 AM,26.916,,,,,
7172,04/24/22 10:10:00 AM,26.916,,,,,
7173,04/24/22 10:40:00 AM,26.940,,,,,
7174,04/24/22 11:10:00 AM,26.965,,,,,
7175,04/24/22 11:40:00 AM,26.989,,,,,
7176,04/24/22 12:10:00 PM,26.989,,,,,
7177,04/24/22 12:40:00 PM,27.014,,,,,
7178,04/24/22 01:10:00 PM,27.038,,,,,
7179,04/24/22 01:40:00 PM,27.063,,,,,
7180,04/24/22 02:10:00 PM,27.063,,,,,
7181,04/24/22 02:40:00 PM,27.063,,,,,
7182,04/24/22 03:10:00 PM,27.063,,,,,
7183,04/24/22 03:40:00 PM,27.087,,,,,
7184,04/24/22 04:10:00 PM,27.038,,,,,
7185,04/24/22 04:40:00 PM,27.038,,,,,
7186,04/24/22 05:10:00 PM,27.014,,,,,
7187,04/24/22 05:40:00 PM,27.038,,,,,
7188,04/24/22 06:10:00 PM,27.014,,,,,
7189,04/24/22 06:40:00 PM,27.014,,,,,
7190,04/24/22 07:10:00 PM,27.014,,,,,
7191,04/24/22 07:40:00 PM,27.014,,,,,
7192,04/24/22 08:10:00 PM,26.989,,,,,
7193,04/24/22 08:40:00 PM,26.989,,,,,
7194,04/24/22 09:10:00 PM,26.989,,,,,
7195,04/24/22 09:40:00 PM,26.965,,,,,
7196,04/24/22 10:10:00 PM,26.940,,,,,
7197,04/24/22 10:40:00 PM,26.891,,,,,
7198,04/24/22 11:10:00 PM,26.891,,,,,
7199,04/24/22 11:40:00 PM,26.867,,,,,
7200,04/25/22 12:10:00 AM,26.867,,,,,
7201,04/25/22 12:40:00 AM,26.867,,,,,
7202,04/25/22 01:10:00 AM,26.867,,,,,
7203,04/25/22 01:40:00 AM,26.867,,,,,
7204,04/25/22 02:10:00 AM,26.867,,,,,
7205,04/25/22 02:40:00 AM,26.842,,,,,
7206,04/25/22 03:10:00 AM,26.842,,,,,
7207,04/25/22 03:40:00 AM,26.842,,,,,
7208,04/25/22 04:10:00 AM,26.842,,,,,
7209,04/25/22 04:40:00 AM,26.842,,,,,
7210,04/25/22 05:10:00 AM,26.842,,,,,
7211,04/25/22 05:40:00 AM,26.818,,,,,
7212,04/25/22 06:10:00 AM,26.891,,,,,
7213,04/25/22 06:40:00 AM,26.891,,,,,
7214,04/25/22 07:10:00 AM,26.916,,,,,
7215,04/25/22 07:40:00 AM,26.916,,,,,
7216,04/25/22 08:10:00 AM,26.916,,,,,
7217,04/25/22 08:40:00 AM,26.916,,,,,
7218,04/25/22 09:10:00 AM,26.916,,,,,
7219,04/25/22 09:40:00 AM,26.940,,,,,
7220,04/25/22 10:10:00 AM,26.940,,,,,
7221,04/25/22 10:40:00 AM,26.965,,,,,
7222,04/25/22 11:10:00 AM,26.965,,,,,
7223,04/25/22 11:40:00 AM,26.965,,,,,
7224,04/25/22 12:10:00 PM,26.965,,,,,
7225,04/25/22 12:40:00 PM,26.965,,,,,
7226,04/25/22 01:10:00 PM,26.989,,,,,
7227,04/25/22 01:40:00 PM,26.989,,,,,
7228,04/25/22 02:10:00 PM,26.989,,,,,
7229,04/25/22 02:40:00 PM,26.989,,,,,
7230,04/25/22 03:10:00 PM,27.063,,,,,
7231,04/25/22 03:40:00 PM,27.087,,,,,
7232,04/25/22 04:10:00 PM,27.112,,,,,
7233,04/25/22 04:40:00 PM,27.136,,,,,
7234,04/25/22 05:10:00 PM,27.136,,,,,
7235,04/25/22 05:40:00 PM,27.136,,,,,
7236,04/25/22 06:10:00 PM,27.112,,,,,
7237,04/25/22 06:40:00 PM,27.087,,,,,
7238,04/25/22 07:10:00 PM,27.087,,,,,
7239,04/25/22 07:40:00 PM,27.087,,,,,
7240,04/25/22 08:10:00 PM,27.087,,,,,
7241,04/25/22 08:40:00 PM,27.087,,,,,
7242,04/25/22 09:10:00 PM,27.087,,,,,
7243,04/25/22 09:40:00 PM,27.063,,,,,
7244,04/25/22 10:10:00 PM,27.063,,,,,
7245,04/25/22 10:40:00 PM,27.063,,,,,
7246,04/25/22 11:10:00 PM,27.087,,,,,
7247,04/25/22 11:40:00 PM,27.087,,,,,
7248,04/26/22 12:10:00 AM,27.063,,,,,
7249,04/26/22 12:40:00 AM,27.063,,,,,
7250,04/26/22 01:10:00 AM,27.063,,,,,
7251,04/26/22 01:40:00 AM,27.063,,,,,
7252,04/26/22 02:10:00 AM,27.063,,,,,
7253,04/26/22 02:40:00 AM,27.063,,,,,
7254,04/26/22 03:10:00 AM,27.063,,,,,
7255,04/26/22 03:40:00 AM,27.063,,,,,
7256,04/26/22 04:10:00 AM,27.038,,,,,
7257,04/26/22 04:40:00 AM,27.038,,,,,
7258,04/26/22 05:10:00 AM,27.038,,,,,
7259,04/26/22 05:40:00 AM,27.038,,,,,
7260,04/26/22 06:10:00 AM,27.038,,,,,
7261,04/26/22 06:40:00 AM,27.038,,,,,
7262,04/26/22 07:10:00 AM,27.038,,,,,
7263,04/26/22 07:40:00 AM,27.038,,,,,
7264,04/26/22 08:10:00 AM,27.038,,,,,
7265,04/26/22 08:40:00 AM,27.038,,,,,
7266,04/26/22 09:10:00 AM,27.063,,,,,
7267,04/26/22 09:40:00 AM,27.087,,,,,
7268,04/26/22 10:10:00 AM,27.087,,,,,
7269,04/26/22 10:40:00 AM,27.112,,,,,
7270,04/26/22 11:10:00 AM,27.136,,,,,
7271,04/26/22 11:40:00 AM,27.136,,,,,
7272,04/26/22 12:10:00 PM,27.136,,,,,
7273,04/26/22 12:40:00 PM,27.112,,,,,
7274,04/26/22 01:10:00 PM,27.112,,,,,
7275,04/26/22 01:40:00 PM,27.112,,,,,
7276,04/26/22 02:10:00 PM,27.087,,,,,
7277,04/26/22 02:40:00 PM,27.112,,,,,
7278,04/26/22 03:10:00 PM,27.112,,,,,
7279,04/26/22 03:40:00 PM,27.136,,,,,
7280,04/26/22 04:10:00 PM,27.136,,,,,
7281,04/26/22 04:40:00 PM,27.136,,,,,
7282,04/26/22 05:10:00 PM,27.136,,,,,
7283,04/26/22 05:40:00 PM,27.161,,,,,
7284,04/26/22 06:10:00 PM,27.136,,,,,
7285,04/26/22 06:40:00 PM,27.136,,,,,
7286,04/26/22 07:10:00 PM,27.136,,,,,
7287,04/26/22 07:40:00 PM,27.136,,,,,
7288,04/26/22 08:10:00 PM,27.136,,,,,
7289,04/26/22 08:40:00 PM,27.136,,,,,
7290,04/26/22 09:10:00 PM,27.136,,,,,
7291,04/26/22 09:40:00 PM,27.136,,,,,
7292,04/26/22 10:10:00 PM,27.136,,,,,
7293,04/26/22 10:40:00 PM,27.136,,,,,
7294,04/26/22 11:10:00 PM,27.136,,,,,
7295,04/26/22 11:40:00 PM,27.136,,,,,
7296,04/27/22 12:10:00 AM,27.136,,,,,
7297,04/27/22 12:40:00 AM,27.136,,,,,
7298,04/27/22 01:10:00 AM,27.136,,,,,
7299,04/27/22 01:40:00 AM,27.136,,,,,
7300,04/27/22 02:10:00 AM,27.136,,,,,
7301,04/27/22 02:40:00 AM,27.136,,,,,
7302,04/27/22 03:10:00 AM,27.136,,,,,
7303,04/27/22 03:40:00 AM,27.136,,,,,
7304,04/27/22 04:10:00 AM,27.136,,,,,
7305,04/27/22 04:40:00 AM,27.136,,,,,
7306,04/27/22 05:10:00 AM,27.136,,,,,
7307,04/27/22 05:40:00 AM,27.112,,,,,
7308,04/27/22 06:10:00 AM,27.112,,,,,
7309,04/27/22 06:40:00 AM,27.112,,,,,
7310,04/27/22 07:10:00 AM,27.112,,,,,
7311,04/27/22 07:40:00 AM,27.112,,,,,
7312,04/27/22 08:10:00 AM,27.112,,,,,
7313,04/27/22 08:40:00 AM,27.136,,,,,
7314,04/27/22 09:10:00 AM,27.161,,,,,
7315,04/27/22 09:40:00 AM,27.161,,,,,
7316,04/27/22 10:10:00 AM,27.161,,,,,
7317,04/27/22 10:40:00 AM,27.161,,,,,
7318,04/27/22 11:10:00 AM,27.161,,,,,
7319,04/27/22 11:40:00 AM,27.186,,,,,
7320,04/27/22 12:10:00 PM,27.186,,,,,
7321,04/27/22 12:40:00 PM,27.186,,,,,
7322,04/27/22 01:10:00 PM,27.161,,,,,
7323,04/27/22 01:40:00 PM,27.186,,,,,
7324,04/27/22 02:10:00 PM,27.161,,,,,
7325,04/27/22 02:40:00 PM,27.186,,,,,
7326,04/27/22 03:10:00 PM,27.186,,,,,
7327,04/27/22 03:40:00 PM,27.210,,,,,
7328,04/27/22 04:10:00 PM,27.210,,,,,
7329,04/27/22 04:40:00 PM,27.186,,,,,
7330,04/27/22 05:10:00 PM,27.186,,,,,
7331,04/27/22 05:40:00 PM,27.161,,,,,
7332,04/27/22 06:10:00 PM,27.161,,,,,
7333,04/27/22 06:40:00 PM,27.161,,,,,
7334,04/27/22 07:10:00 PM,27.161,,,,,
7335,04/27/22 07:40:00 PM,27.161,,,,,
7336,04/27/22 08:10:00 PM,27.136,,,,,
7337,04/27/22 08:40:00 PM,27.136,,,,,
7338,04/27/22 09:10:00 PM,27.136,,,,,
7339,04/27/22 09:40:00 PM,27.112,,,,,
7340,04/27/22 10:10:00 PM,27.112,,,,,
7341,04/27/22 10:40:00 PM,27.112,,,,,
7342,04/27/22 11:10:00 PM,27.087,,,,,
7343,04/27/22 11:40:00 PM,27.087,,,,,
7344,04/28/22 12:10:00 AM,27.087,,,,,
7345,04/28/22 12:40:00 AM,27.112,,,,,
7346,04/28/22 01:10:00 AM,27.063,,,,,
7347,04/28/22 01:40:00 AM,27.063,,,,,
7348,04/28/22 02:10:00 AM,27.063,,,,,
7349,04/28/22 02:40:00 AM,27.063,,,,,
7350,04/28/22 03:10:00 AM,27.063,,,,,
7351,04/28/22 03:40:00 AM,27.063,,,,,
7352,04/28/22 04:10:00 AM,27.063,,,,,
7353,04/28/22 04:40:00 AM,27.063,,,,,
7354,04/28/22 05:10:00 AM,27.038,,,,,
7355,04/28/22 05:40:00 AM,27.038,,,,,
7356,04/28/22 06:10:00 AM,27.038,,,,,
7357,04/28/22 06:40:00 AM,27.038,,,,,
7358,04/28/22 07:10:00 AM,27.038,,,,,
7359,04/28/22 07:40:00 AM,27.038,,,,,
7360,04/28/22 08:10:00 AM,27.063,,,,,
7361,04/28/22 08:40:00 AM,27.063,,,,,
7362,04/28/22 09:10:00 AM,27.063,,,,,
7363,04/28/22 09:40:00 AM,27.063,,,,,
7364,04/28/22 10:10:00 AM,27.063,,,,,
7365,04/28/22 10:40:00 AM,27.063,,,,,
7366,04/28/22 11:10:00 AM,27.087,,,,,
7367,04/28/22 11:40:00 AM,27.112,,,,,
7368,04/28/22 12:10:00 PM,27.112,,,,,
7369,04/28/22 12:40:00 PM,27.112,,,,,
7370,04/28/22 01:10:00 PM,27.112,,,,,
7371,04/28/22 01:40:00 PM,27.136,,,,,
7372,04/28/22 02:10:00 PM,27.136,,,,,
7373,04/28/22 02:40:00 PM,27.136,,,,,
7374,04/28/22 03:10:00 PM,27.136,,,,,
7375,04/28/22 03:40:00 PM,27.136,,,,,
7376,04/28/22 04:10:00 PM,27.112,,,,,
7377,04/28/22 04:40:00 PM,27.112,,,,,
7378,04/28/22 05:10:00 PM,27.136,,,,,
7379,04/28/22 05:40:00 PM,27.112,,,,,
7380,04/28/22 06:10:00 PM,27.112,,,,,
7381,04/28/22 06:40:00 PM,27.087,,,,,
7382,04/28/22 07:10:00 PM,27.087,,,,,
7383,04/28/22 07:40:00 PM,27.063,,,,,
7384,04/28/22 08:10:00 PM,27.063,,,,,
7385,04/28/22 08:40:00 PM,27.063,,,,,
7386,04/28/22 09:10:00 PM,27.063,,,,,
7387,04/28/22 09:40:00 PM,27.038,,,,,
7388,04/28/22 10:10:00 PM,27.038,,,,,
7389,04/28/22 10:40:00 PM,27.038,,,,,
7390,04/28/22 11:10:00 PM,27.038,,,,,
7391,04/28/22 11:40:00 PM,27.038,,,,,
7392,04/29/22 12:10:00 AM,27.038,,,,,
7393,04/29/22 12:40:00 AM,27.038,,,,,
7394,04/29/22 01:10:00 AM,27.038,,,,,
7395,04/29/22 01:40:00 AM,27.038,,,,,
7396,04/29/22 02:10:00 AM,27.014,,,,,
7397,04/29/22 02:40:00 AM,27.014,,,,,
7398,04/29/22 03:10:00 AM,27.014,,,,,
7399,04/29/22 03:40:00 AM,27.014,,,,,
7400,04/29/22 04:10:00 AM,27.014,,,,,
7401,04/29/22 04:40:00 AM,27.014,,,,,
7402,04/29/22 05:10:00 AM,27.014,,,,,
7403,04/29/22 05:40:00 AM,26.989,,,,,
7404,04/29/22 06:10:00 AM,26.989,,,,,
7405,04/29/22 06:40:00 AM,27.014,,,,,
7406,04/29/22 07:10:00 AM,27.014,,,,,
7407,04/29/22 07:40:00 AM,27.014,,,,,
7408,04/29/22 08:10:00 AM,27.038,,,,,
7409,04/29/22 08:40:00 AM,27.038,,,,,
7410,04/29/22 09:10:00 AM,27.063,,,,,
7411,04/29/22 09:40:00 AM,27.112,,,,,
7412,04/29/22 10:10:00 AM,27.112,,,,,
7413,04/29/22 10:40:00 AM,27.136,,,,,
7414,04/29/22 11:10:00 AM,27.136,,,,,
7415,04/29/22 11:40:00 AM,27.161,,,,,
7416,04/29/22 12:10:00 PM,27.161,,,,,
7417,04/29/22 12:40:00 PM,27.161,,,,,
7418,04/29/22 01:10:00 PM,27.186,,,,,
7419,04/29/22 01:40:00 PM,27.161,,,,,
7420,04/29/22 02:10:00 PM,27.161,,,,,
7421,04/29/22 02:40:00 PM,27.161,,,,,
7422,04/29/22 03:10:00 PM,27.186,,,,,
7423,04/29/22 03:40:00 PM,27.186,,,,,
7424,04/29/22 04:10:00 PM,27.161,,,,,
7425,04/29/22 04:40:00 PM,27.161,,,,,
7426,04/29/22 05:10:00 PM,27.161,,,,,
7427,04/29/22 05:40:00 PM,27.161,,,,,
7428,04/29/22 06:10:00 PM,27.161,,,,,
7429,04/29/22 06:40:00 PM,27.161,,,,,
7430,04/29/22 07:10:00 PM,27.161,,,,,
7431,04/29/22 07:40:00 PM,27.136,,,,,
7432,04/29/22 08:10:00 PM,27.112,,,,,
7433,04/29/22 08:40:00 PM,27.112,,,,,
7434,04/29/22 09:10:00 PM,27.087,,,,,
7435,04/29/22 09:40:00 PM,27.087,,,,,
7436,04/29/22 10:10:00 PM,27.087,,,,,
7437,04/29/22 10:40:00 PM,27.087,,,,,
7438,04/29/22 11:10:00 PM,27.063,,,,,
7439,04/29/22 11:40:00 PM,27.063,,,,,
7440,04/30/22 12:10:00 AM,27.063,,,,,
7441,04/30/22 12:40:00 AM,27.063,,,,,
7442,04/30/22 01:10:00 AM,27.063,,,,,
7443,04/30/22 01:40:00 AM,27.063,,,,,
7444,04/30/22 02:10:00 AM,27.063,,,,,
7445,04/30/22 02:40:00 AM,27.063,,,,,
7446,04/30/22 03:10:00 AM,27.063,,,,,
7447,04/30/22 03:40:00 AM,27.063,,,,,
7448,04/30/22 04:10:00 AM,27.063,,,,,
7449,04/30/22 04:40:00 AM,27.063,,,,,
7450,04/30/22 05:10:00 AM,27.063,,,,,
7451,04/30/22 05:40:00 AM,27.063,,,,,
7452,04/30/22 06:10:00 AM,27.038,,,,,
7453,04/30/22 06:40:00 AM,27.038,,,,,
7454,04/30/22 07:10:00 AM,27.038,,,,,
7455,04/30/22 07:40:00 AM,27.038,,,,,
7456,04/30/22 08:10:00 AM,27.063,,,,,
7457,04/30/22 08:40:00 AM,27.063,,,,,
7458,04/30/22 09:10:00 AM,27.087,,,,,
7459,04/30/22 09:40:00 AM,27.087,,,,,
7460,04/30/22 10:10:00 AM,27.112,,,,,
7461,04/30/22 10:40:00 AM,27.136,,,,,
7462,04/30/22 11:10:00 AM,27.161,,,,,
7463,04/30/22 11:40:00 AM,27.186,,,,,
7464,04/30/22 12:10:00 PM,27.210,,,,,
7465,04/30/22 12:40:00 PM,27.235,,,,,
7466,04/30/22 01:10:00 PM,27.284,,,,,
7467,04/30/22 01:40:00 PM,27.284,,,,,
7468,04/30/22 02:10:00 PM,27.308,,,,,
7469,04/30/22 02:40:00 PM,27.333,,,,,
7470,04/30/22 03:10:00 PM,27.358,,,,,
7471,04/30/22 03:40:00 PM,27.382,,,,,
7472,04/30/22 04:10:00 PM,27.382,,,,,
7473,04/30/22 04:40:00 PM,27.407,,,,,
7474,04/30/22 05:10:00 PM,27.407,,,,,
7475,04/30/22 05:40:00 PM,27.407,,,,,
7476,04/30/22 06:10:00 PM,27.407,,,,,
7477,04/30/22 06:40:00 PM,27.382,,,,,
7478,04/30/22 07:10:00 PM,27.382,,,,,
7479,04/30/22 07:40:00 PM,27.382,,,,,
7480,04/30/22 08:10:00 PM,27.382,,,,,
7481,04/30/22 08:40:00 PM,27.358,,,,,
7482,04/30/22 09:10:00 PM,27.333,,,,,
7483,04/30/22 09:40:00 PM,27.308,,,,,
7484,04/30/22 10:10:00 PM,27.308,,,,,
7485,04/30/22 10:40:00 PM,27.308,,,,,
7486,04/30/22 11:10:00 PM,27.308,,,,,
7487,04/30/22 11:40:00 PM,27.308,,,,,
7488,05/01/22 12:10:00 AM,27.308,,,,,
7489,05/01/22 12:40:00 AM,27.308,,,,,
7490,05/01/22 01:10:00 AM,27.284,,,,,
7491,05/01/22 01:40:00 AM,27.284,,,,,
7492,05/01/22 02:10:00 AM,27.284,,,,,
7493,05/01/22 02:40:00 AM,27.284,,,,,
7494,05/01/22 03:10:00 AM,27.284,,,,,
7495,05/01/22 03:40:00 AM,27.284,,,,,
7496,05/01/22 04:10:00 AM,27.284,,,,,
7497,05/01/22 04:40:00 AM,27.284,,,,,
7498,05/01/22 05:10:00 AM,27.284,,,,,
