"Plot Title: cur_kal_20m_2022"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20700393, SEN S/N: 20700393)","Coupler Detached (LGR S/N: 20700393)","Coupler Attached (LGR S/N: 20700393)","Host Connected (LGR S/N: 20700393)","Stopped (LGR S/N: 20700393)","End Of File (LGR S/N: 20700393)"
3786,02/16/22 08:45:00 PM,26.451,,,,,
3787,02/16/22 09:15:00 PM,26.475,,,,,
3788,02/16/22 09:45:00 PM,26.475,,,,,
3789,02/16/22 10:15:00 PM,26.426,,,,,
3790,02/16/22 10:45:00 PM,26.402,,,,,
3791,02/16/22 11:15:00 PM,26.402,,,,,
3792,02/16/22 11:45:00 PM,26.402,,,,,
3793,02/17/22 12:15:00 AM,26.402,,,,,
3794,02/17/22 12:45:00 AM,26.402,,,,,
3795,02/17/22 01:15:00 AM,26.402,,,,,
3796,02/17/22 01:45:00 AM,26.402,,,,,
3797,02/17/22 02:15:00 AM,26.426,,,,,
3798,02/17/22 02:45:00 AM,26.426,,,,,
3799,02/17/22 03:15:00 AM,26.426,,,,,
3800,02/17/22 03:45:00 AM,26.426,,,,,
3801,02/17/22 04:15:00 AM,26.402,,,,,
3802,02/17/22 04:45:00 AM,26.402,,,,,
3803,02/17/22 05:15:00 AM,26.402,,,,,
3804,02/17/22 05:45:00 AM,26.378,,,,,
3805,02/17/22 06:15:00 AM,26.353,,,,,
3806,02/17/22 06:45:00 AM,26.329,,,,,
3807,02/17/22 07:15:00 AM,26.304,,,,,
3808,02/17/22 07:45:00 AM,26.329,,,,,
3809,02/17/22 08:15:00 AM,26.329,,,,,
3810,02/17/22 08:45:00 AM,26.378,,,,,
3811,02/17/22 09:15:00 AM,26.426,,,,,
3812,02/17/22 09:45:00 AM,26.451,,,,,
3813,02/17/22 10:15:00 AM,26.451,,,,,
3814,02/17/22 10:45:00 AM,26.500,,,,,
3815,02/17/22 11:15:00 AM,26.500,,,,,
3816,02/17/22 11:45:00 AM,26.500,,,,,
3817,02/17/22 12:15:00 PM,26.500,,,,,
3818,02/17/22 12:45:00 PM,26.500,,,,,
3819,02/17/22 01:15:00 PM,26.500,,,,,
3820,02/17/22 01:45:00 PM,26.500,,,,,
3821,02/17/22 02:15:00 PM,26.500,,,,,
3822,02/17/22 02:45:00 PM,26.500,,,,,
3823,02/17/22 03:15:00 PM,26.500,,,,,
3824,02/17/22 03:45:00 PM,26.500,,,,,
3825,02/17/22 04:15:00 PM,26.500,,,,,
3826,02/17/22 04:45:00 PM,26.500,,,,,
3827,02/17/22 05:15:00 PM,26.500,,,,,
3828,02/17/22 05:45:00 PM,26.524,,,,,
3829,02/17/22 06:15:00 PM,26.549,,,,,
3830,02/17/22 06:45:00 PM,26.524,,,,,
3831,02/17/22 07:15:00 PM,26.524,,,,,
3832,02/17/22 07:45:00 PM,26.524,,,,,
3833,02/17/22 08:15:00 PM,26.524,,,,,
3834,02/17/22 08:45:00 PM,26.500,,,,,
3835,02/17/22 09:15:00 PM,26.524,,,,,
3836,02/17/22 09:45:00 PM,26.524,,,,,
3837,02/17/22 10:15:00 PM,26.524,,,,,
3838,02/17/22 10:45:00 PM,26.524,,,,,
3839,02/17/22 11:15:00 PM,26.524,,,,,
3840,02/17/22 11:45:00 PM,26.500,,,,,
3841,02/18/22 12:15:00 AM,26.500,,,,,
3842,02/18/22 12:45:00 AM,26.500,,,,,
3843,02/18/22 01:15:00 AM,26.500,,,,,
3844,02/18/22 01:45:00 AM,26.500,,,,,
3845,02/18/22 02:15:00 AM,26.475,,,,,
3846,02/18/22 02:45:00 AM,26.451,,,,,
3847,02/18/22 03:15:00 AM,26.451,,,,,
3848,02/18/22 03:45:00 AM,26.451,,,,,
3849,02/18/22 04:15:00 AM,26.451,,,,,
3850,02/18/22 04:45:00 AM,26.451,,,,,
3851,02/18/22 05:15:00 AM,26.402,,,,,
3852,02/18/22 05:45:00 AM,26.402,,,,,
3853,02/18/22 06:15:00 AM,26.475,,,,,
3854,02/18/22 06:45:00 AM,26.451,,,,,
3855,02/18/22 07:15:00 AM,26.451,,,,,
3856,02/18/22 07:45:00 AM,26.426,,,,,
3857,02/18/22 08:15:00 AM,26.475,,,,,
3858,02/18/22 08:45:00 AM,26.475,,,,,
3859,02/18/22 09:15:00 AM,26.475,,,,,
3860,02/18/22 09:45:00 AM,26.475,,,,,
3861,02/18/22 10:15:00 AM,26.451,,,,,
3862,02/18/22 10:45:00 AM,26.500,,,,,
3863,02/18/22 11:15:00 AM,26.524,,,,,
3864,02/18/22 11:45:00 AM,26.524,,,,,
3865,02/18/22 12:15:00 PM,26.524,,,,,
3866,02/18/22 12:45:00 PM,26.524,,,,,
3867,02/18/22 01:15:00 PM,26.549,,,,,
3868,02/18/22 01:45:00 PM,26.549,,,,,
3869,02/18/22 02:15:00 PM,26.524,,,,,
3870,02/18/22 02:45:00 PM,26.500,,,,,
3871,02/18/22 03:15:00 PM,26.524,,,,,
3872,02/18/22 03:45:00 PM,26.475,,,,,
3873,02/18/22 04:15:00 PM,26.475,,,,,
3874,02/18/22 04:45:00 PM,26.500,,,,,
3875,02/18/22 05:15:00 PM,26.500,,,,,
3876,02/18/22 05:45:00 PM,26.500,,,,,
3877,02/18/22 06:15:00 PM,26.524,,,,,
3878,02/18/22 06:45:00 PM,26.524,,,,,
3879,02/18/22 07:15:00 PM,26.524,,,,,
3880,02/18/22 07:45:00 PM,26.524,,,,,
3881,02/18/22 08:15:00 PM,26.524,,,,,
3882,02/18/22 08:45:00 PM,26.524,,,,,
3883,02/18/22 09:15:00 PM,26.524,,,,,
3884,02/18/22 09:45:00 PM,26.500,,,,,
3885,02/18/22 10:15:00 PM,26.475,,,,,
3886,02/18/22 10:45:00 PM,26.475,,,,,
3887,02/18/22 11:15:00 PM,26.475,,,,,
3888,02/18/22 11:45:00 PM,26.475,,,,,
3889,02/19/22 12:15:00 AM,26.475,,,,,
3890,02/19/22 12:45:00 AM,26.451,,,,,
3891,02/19/22 01:15:00 AM,26.426,,,,,
3892,02/19/22 01:45:00 AM,26.426,,,,,
3893,02/19/22 02:15:00 AM,26.426,,,,,
3894,02/19/22 02:45:00 AM,26.426,,,,,
3895,02/19/22 03:15:00 AM,26.451,,,,,
3896,02/19/22 03:45:00 AM,26.426,,,,,
3897,02/19/22 04:15:00 AM,26.426,,,,,
3898,02/19/22 04:45:00 AM,26.378,,,,,
3899,02/19/22 05:15:00 AM,26.329,,,,,
3900,02/19/22 05:45:00 AM,26.304,,,,,
3901,02/19/22 06:15:00 AM,26.402,,,,,
3902,02/19/22 06:45:00 AM,26.451,,,,,
3903,02/19/22 07:15:00 AM,26.451,,,,,
3904,02/19/22 07:45:00 AM,26.475,,,,,
3905,02/19/22 08:15:00 AM,26.475,,,,,
3906,02/19/22 08:45:00 AM,26.500,,,,,
3907,02/19/22 09:15:00 AM,26.500,,,,,
3908,02/19/22 09:45:00 AM,26.500,,,,,
3909,02/19/22 10:15:00 AM,26.524,,,,,
3910,02/19/22 10:45:00 AM,26.524,,,,,
3911,02/19/22 11:15:00 AM,26.549,,,,,
3912,02/19/22 11:45:00 AM,26.524,,,,,
3913,02/19/22 12:15:00 PM,26.549,,,,,
3914,02/19/22 12:45:00 PM,26.524,,,,,
3915,02/19/22 01:15:00 PM,26.402,,,,,
3916,02/19/22 01:45:00 PM,26.402,,,,,
3917,02/19/22 02:15:00 PM,26.378,,,,,
3918,02/19/22 02:45:00 PM,26.402,,,,,
3919,02/19/22 03:15:00 PM,26.426,,,,,
3920,02/19/22 03:45:00 PM,26.426,,,,,
3921,02/19/22 04:15:00 PM,26.451,,,,,
3922,02/19/22 04:45:00 PM,26.451,,,,,
3923,02/19/22 05:15:00 PM,26.451,,,,,
3924,02/19/22 05:45:00 PM,26.475,,,,,
3925,02/19/22 06:15:00 PM,26.451,,,,,
3926,02/19/22 06:45:00 PM,26.451,,,,,
3927,02/19/22 07:15:00 PM,26.451,,,,,
3928,02/19/22 07:45:00 PM,26.475,,,,,
3929,02/19/22 08:15:00 PM,26.475,,,,,
3930,02/19/22 08:45:00 PM,26.475,,,,,
3931,02/19/22 09:15:00 PM,26.475,,,,,
3932,02/19/22 09:45:00 PM,26.475,,,,,
3933,02/19/22 10:15:00 PM,26.475,,,,,
3934,02/19/22 10:45:00 PM,26.451,,,,,
3935,02/19/22 11:15:00 PM,26.451,,,,,
3936,02/19/22 11:45:00 PM,26.426,,,,,
3937,02/20/22 12:15:00 AM,26.426,,,,,
3938,02/20/22 12:45:00 AM,26.426,,,,,
3939,02/20/22 01:15:00 AM,26.426,,,,,
3940,02/20/22 01:45:00 AM,26.426,,,,,
3941,02/20/22 02:15:00 AM,26.451,,,,,
3942,02/20/22 02:45:00 AM,26.451,,,,,
3943,02/20/22 03:15:00 AM,26.451,,,,,
3944,02/20/22 03:45:00 AM,26.451,,,,,
3945,02/20/22 04:15:00 AM,26.451,,,,,
3946,02/20/22 04:45:00 AM,26.549,,,,,
3947,02/20/22 05:15:00 AM,26.549,,,,,
3948,02/20/22 05:45:00 AM,26.549,,,,,
3949,02/20/22 06:15:00 AM,26.549,,,,,
3950,02/20/22 06:45:00 AM,26.549,,,,,
3951,02/20/22 07:15:00 AM,26.549,,,,,
3952,02/20/22 07:45:00 AM,26.524,,,,,
3953,02/20/22 08:15:00 AM,26.549,,,,,
3954,02/20/22 08:45:00 AM,26.549,,,,,
3955,02/20/22 09:15:00 AM,26.549,,,,,
3956,02/20/22 09:45:00 AM,26.598,,,,,
3957,02/20/22 10:15:00 AM,26.622,,,,,
3958,02/20/22 10:45:00 AM,26.646,,,,,
3959,02/20/22 11:15:00 AM,26.646,,,,,
3960,02/20/22 11:45:00 AM,26.695,,,,,
3961,02/20/22 12:15:00 PM,26.720,,,,,
3962,02/20/22 12:45:00 PM,26.695,,,,,
3963,02/20/22 01:15:00 PM,26.793,,,,,
3964,02/20/22 01:45:00 PM,26.769,,,,,
3965,02/20/22 02:15:00 PM,26.744,,,,,
3966,02/20/22 02:45:00 PM,26.695,,,,,
3967,02/20/22 03:15:00 PM,26.744,,,,,
3968,02/20/22 03:45:00 PM,26.744,,,,,
3969,02/20/22 04:15:00 PM,26.744,,,,,
3970,02/20/22 04:45:00 PM,26.769,,,,,
3971,02/20/22 05:15:00 PM,26.744,,,,,
3972,02/20/22 05:45:00 PM,26.744,,,,,
3973,02/20/22 06:15:00 PM,26.744,,,,,
3974,02/20/22 06:45:00 PM,26.744,,,,,
3975,02/20/22 07:15:00 PM,26.744,,,,,
3976,02/20/22 07:45:00 PM,26.744,,,,,
3977,02/20/22 08:15:00 PM,26.720,,,,,
3978,02/20/22 08:45:00 PM,26.720,,,,,
3979,02/20/22 09:15:00 PM,26.720,,,,,
3980,02/20/22 09:45:00 PM,26.720,,,,,
3981,02/20/22 10:15:00 PM,26.720,,,,,
3982,02/20/22 10:45:00 PM,26.646,,,,,
3983,02/20/22 11:15:00 PM,26.622,,,,,
3984,02/20/22 11:45:00 PM,26.646,,,,,
3985,02/21/22 12:15:00 AM,26.671,,,,,
3986,02/21/22 12:45:00 AM,26.671,,,,,
3987,02/21/22 01:15:00 AM,26.695,,,,,
3988,02/21/22 01:45:00 AM,26.695,,,,,
3989,02/21/22 02:15:00 AM,26.695,,,,,
3990,02/21/22 02:45:00 AM,26.695,,,,,
3991,02/21/22 03:15:00 AM,26.695,,,,,
3992,02/21/22 03:45:00 AM,26.646,,,,,
3993,02/21/22 04:15:00 AM,26.646,,,,,
3994,02/21/22 04:45:00 AM,26.646,,,,,
3995,02/21/22 05:15:00 AM,26.646,,,,,
3996,02/21/22 05:45:00 AM,26.622,,,,,
3997,02/21/22 06:15:00 AM,26.549,,,,,
3998,02/21/22 06:45:00 AM,26.598,,,,,
3999,02/21/22 07:15:00 AM,26.646,,,,,
4000,02/21/22 07:45:00 AM,26.646,,,,,
4001,02/21/22 08:15:00 AM,26.646,,,,,
4002,02/21/22 08:45:00 AM,26.646,,,,,
4003,02/21/22 09:15:00 AM,26.671,,,,,
4004,02/21/22 09:45:00 AM,26.671,,,,,
4005,02/21/22 10:15:00 AM,26.671,,,,,
4006,02/21/22 10:45:00 AM,26.671,,,,,
4007,02/21/22 11:15:00 AM,26.695,,,,,
4008,02/21/22 11:45:00 AM,26.671,,,,,
4009,02/21/22 12:15:00 PM,26.695,,,,,
4010,02/21/22 12:45:00 PM,26.695,,,,,
4011,02/21/22 01:15:00 PM,26.695,,,,,
4012,02/21/22 01:45:00 PM,26.695,,,,,
4013,02/21/22 02:15:00 PM,26.695,,,,,
4014,02/21/22 02:45:00 PM,26.695,,,,,
4015,02/21/22 03:15:00 PM,26.671,,,,,
4016,02/21/22 03:45:00 PM,26.695,,,,,
4017,02/21/22 04:15:00 PM,26.720,,,,,
4018,02/21/22 04:45:00 PM,26.695,,,,,
4019,02/21/22 05:15:00 PM,26.695,,,,,
4020,02/21/22 05:45:00 PM,26.695,,,,,
4021,02/21/22 06:15:00 PM,26.695,,,,,
4022,02/21/22 06:45:00 PM,26.695,,,,,
4023,02/21/22 07:15:00 PM,26.695,,,,,
4024,02/21/22 07:45:00 PM,26.720,,,,,
4025,02/21/22 08:15:00 PM,26.695,,,,,
4026,02/21/22 08:45:00 PM,26.695,,,,,
4027,02/21/22 09:15:00 PM,26.671,,,,,
4028,02/21/22 09:45:00 PM,26.671,,,,,
4029,02/21/22 10:15:00 PM,26.646,,,,,
4030,02/21/22 10:45:00 PM,26.671,,,,,
4031,02/21/22 11:15:00 PM,26.671,,,,,
4032,02/21/22 11:45:00 PM,26.671,,,,,
4033,02/22/22 12:15:00 AM,26.671,,,,,
4034,02/22/22 12:45:00 AM,26.671,,,,,
4035,02/22/22 01:15:00 AM,26.671,,,,,
4036,02/22/22 01:45:00 AM,26.646,,,,,
4037,02/22/22 02:15:00 AM,26.598,,,,,
4038,02/22/22 02:45:00 AM,26.622,,,,,
4039,02/22/22 03:15:00 AM,26.622,,,,,
4040,02/22/22 03:45:00 AM,26.646,,,,,
4041,02/22/22 04:15:00 AM,26.646,,,,,
4042,02/22/22 04:45:00 AM,26.646,,,,,
4043,02/22/22 05:15:00 AM,26.646,,,,,
4044,02/22/22 05:45:00 AM,26.646,,,,,
4045,02/22/22 06:15:00 AM,26.622,,,,,
4046,02/22/22 06:45:00 AM,26.622,,,,,
4047,02/22/22 07:15:00 AM,26.622,,,,,
4048,02/22/22 07:45:00 AM,26.598,,,,,
4049,02/22/22 08:15:00 AM,26.598,,,,,
4050,02/22/22 08:45:00 AM,26.598,,,,,
4051,02/22/22 09:15:00 AM,26.598,,,,,
4052,02/22/22 09:45:00 AM,26.646,,,,,
4053,02/22/22 10:15:00 AM,26.671,,,,,
4054,02/22/22 10:45:00 AM,26.720,,,,,
4055,02/22/22 11:15:00 AM,26.695,,,,,
4056,02/22/22 11:45:00 AM,26.744,,,,,
4057,02/22/22 12:15:00 PM,26.720,,,,,
4058,02/22/22 12:45:00 PM,26.720,,,,,
4059,02/22/22 01:15:00 PM,26.720,,,,,
4060,02/22/22 01:45:00 PM,26.720,,,,,
4061,02/22/22 02:15:00 PM,26.769,,,,,
4062,02/22/22 02:45:00 PM,26.744,,,,,
4063,02/22/22 03:15:00 PM,26.744,,,,,
4064,02/22/22 03:45:00 PM,26.720,,,,,
4065,02/22/22 04:15:00 PM,26.720,,,,,
4066,02/22/22 04:45:00 PM,26.695,,,,,
4067,02/22/22 05:15:00 PM,26.695,,,,,
4068,02/22/22 05:45:00 PM,26.720,,,,,
4069,02/22/22 06:15:00 PM,26.720,,,,,
4070,02/22/22 06:45:00 PM,26.720,,,,,
4071,02/22/22 07:15:00 PM,26.720,,,,,
4072,02/22/22 07:45:00 PM,26.720,,,,,
4073,02/22/22 08:15:00 PM,26.720,,,,,
4074,02/22/22 08:45:00 PM,26.720,,,,,
4075,02/22/22 09:15:00 PM,26.744,,,,,
4076,02/22/22 09:45:00 PM,26.744,,,,,
4077,02/22/22 10:15:00 PM,26.720,,,,,
4078,02/22/22 10:45:00 PM,26.695,,,,,
4079,02/22/22 11:15:00 PM,26.720,,,,,
4080,02/22/22 11:45:00 PM,26.695,,,,,
4081,02/23/22 12:15:00 AM,26.720,,,,,
4082,02/23/22 12:45:00 AM,26.720,,,,,
4083,02/23/22 01:15:00 AM,26.720,,,,,
4084,02/23/22 01:45:00 AM,26.720,,,,,
4085,02/23/22 02:15:00 AM,26.695,,,,,
4086,02/23/22 02:45:00 AM,26.720,,,,,
4087,02/23/22 03:15:00 AM,26.720,,,,,
4088,02/23/22 03:45:00 AM,26.720,,,,,
4089,02/23/22 04:15:00 AM,26.720,,,,,
4090,02/23/22 04:45:00 AM,26.720,,,,,
4091,02/23/22 05:15:00 AM,26.720,,,,,
4092,02/23/22 05:45:00 AM,26.695,,,,,
4093,02/23/22 06:15:00 AM,26.695,,,,,
4094,02/23/22 06:45:00 AM,26.695,,,,,
4095,02/23/22 07:15:00 AM,26.695,,,,,
4096,02/23/22 07:45:00 AM,26.671,,,,,
4097,02/23/22 08:15:00 AM,26.695,,,,,
4098,02/23/22 08:45:00 AM,26.671,,,,,
4099,02/23/22 09:15:00 AM,26.671,,,,,
4100,02/23/22 09:45:00 AM,26.671,,,,,
4101,02/23/22 10:15:00 AM,26.695,,,,,
4102,02/23/22 10:45:00 AM,26.720,,,,,
4103,02/23/22 11:15:00 AM,26.744,,,,,
4104,02/23/22 11:45:00 AM,26.720,,,,,
4105,02/23/22 12:15:00 PM,26.744,,,,,
4106,02/23/22 12:45:00 PM,26.744,,,,,
4107,02/23/22 01:15:00 PM,26.744,,,,,
4108,02/23/22 01:45:00 PM,26.720,,,,,
4109,02/23/22 02:15:00 PM,26.720,,,,,
4110,02/23/22 02:45:00 PM,26.720,,,,,
4111,02/23/22 03:15:00 PM,26.720,,,,,
4112,02/23/22 03:45:00 PM,26.720,,,,,
4113,02/23/22 04:15:00 PM,26.720,,,,,
4114,02/23/22 04:45:00 PM,26.720,,,,,
4115,02/23/22 05:15:00 PM,26.720,,,,,
4116,02/23/22 05:45:00 PM,26.744,,,,,
4117,02/23/22 06:15:00 PM,26.744,,,,,
4118,02/23/22 06:45:00 PM,26.744,,,,,
4119,02/23/22 07:15:00 PM,26.744,,,,,
4120,02/23/22 07:45:00 PM,26.744,,,,,
4121,02/23/22 08:15:00 PM,26.744,,,,,
4122,02/23/22 08:45:00 PM,26.744,,,,,
4123,02/23/22 09:15:00 PM,26.720,,,,,
4124,02/23/22 09:45:00 PM,26.744,,,,,
4125,02/23/22 10:15:00 PM,26.720,,,,,
4126,02/23/22 10:45:00 PM,26.720,,,,,
4127,02/23/22 11:15:00 PM,26.720,,,,,
4128,02/23/22 11:45:00 PM,26.720,,,,,
4129,02/24/22 12:15:00 AM,26.695,,,,,
4130,02/24/22 12:45:00 AM,26.695,,,,,
4131,02/24/22 01:15:00 AM,26.671,,,,,
4132,02/24/22 01:45:00 AM,26.671,,,,,
4133,02/24/22 02:15:00 AM,26.671,,,,,
4134,02/24/22 02:45:00 AM,26.671,,,,,
4135,02/24/22 03:15:00 AM,26.695,,,,,
4136,02/24/22 03:45:00 AM,26.695,,,,,
4137,02/24/22 04:15:00 AM,26.671,,,,,
4138,02/24/22 04:45:00 AM,26.671,,,,,
4139,02/24/22 05:15:00 AM,26.646,,,,,
4140,02/24/22 05:45:00 AM,26.671,,,,,
4141,02/24/22 06:15:00 AM,26.671,,,,,
4142,02/24/22 06:45:00 AM,26.671,,,,,
4143,02/24/22 07:15:00 AM,26.671,,,,,
4144,02/24/22 07:45:00 AM,26.671,,,,,
4145,02/24/22 08:15:00 AM,26.671,,,,,
4146,02/24/22 08:45:00 AM,26.695,,,,,
4147,02/24/22 09:15:00 AM,26.695,,,,,
4148,02/24/22 09:45:00 AM,26.695,,,,,
4149,02/24/22 10:15:00 AM,26.695,,,,,
4150,02/24/22 10:45:00 AM,26.720,,,,,
4151,02/24/22 11:15:00 AM,26.744,,,,,
4152,02/24/22 11:45:00 AM,26.744,,,,,
4153,02/24/22 12:15:00 PM,26.720,,,,,
4154,02/24/22 12:45:00 PM,26.744,,,,,
4155,02/24/22 01:15:00 PM,26.744,,,,,
4156,02/24/22 01:45:00 PM,26.744,,,,,
4157,02/24/22 02:15:00 PM,26.744,,,,,
4158,02/24/22 02:45:00 PM,26.720,,,,,
4159,02/24/22 03:15:00 PM,26.695,,,,,
4160,02/24/22 03:45:00 PM,26.695,,,,,
4161,02/24/22 04:15:00 PM,26.695,,,,,
4162,02/24/22 04:45:00 PM,26.695,,,,,
4163,02/24/22 05:15:00 PM,26.695,,,,,
4164,02/24/22 05:45:00 PM,26.695,,,,,
4165,02/24/22 06:15:00 PM,26.695,,,,,
4166,02/24/22 06:45:00 PM,26.695,,,,,
4167,02/24/22 07:15:00 PM,26.695,,,,,
4168,02/24/22 07:45:00 PM,26.720,,,,,
4169,02/24/22 08:15:00 PM,26.720,,,,,
4170,02/24/22 08:45:00 PM,26.573,,,,,
4171,02/24/22 09:15:00 PM,26.524,,,,,
4172,02/24/22 09:45:00 PM,26.500,,,,,
4173,02/24/22 10:15:00 PM,26.524,,,,,
4174,02/24/22 10:45:00 PM,26.598,,,,,
4175,02/24/22 11:15:00 PM,26.646,,,,,
4176,02/24/22 11:45:00 PM,26.573,,,,,
4177,02/25/22 12:15:00 AM,26.549,,,,,
4178,02/25/22 12:45:00 AM,26.598,,,,,
4179,02/25/22 01:15:00 AM,26.549,,,,,
4180,02/25/22 01:45:00 AM,26.524,,,,,
4181,02/25/22 02:15:00 AM,26.524,,,,,
4182,02/25/22 02:45:00 AM,26.524,,,,,
4183,02/25/22 03:15:00 AM,26.475,,,,,
4184,02/25/22 03:45:00 AM,26.475,,,,,
4185,02/25/22 04:15:00 AM,26.475,,,,,
4186,02/25/22 04:45:00 AM,26.475,,,,,
4187,02/25/22 05:15:00 AM,26.475,,,,,
4188,02/25/22 05:45:00 AM,26.475,,,,,
4189,02/25/22 06:15:00 AM,26.378,,,,,
4190,02/25/22 06:45:00 AM,26.451,,,,,
4191,02/25/22 07:15:00 AM,26.426,,,,,
4192,02/25/22 07:45:00 AM,26.402,,,,,
4193,02/25/22 08:15:00 AM,26.402,,,,,
4194,02/25/22 08:45:00 AM,26.402,,,,,
4195,02/25/22 09:15:00 AM,26.402,,,,,
4196,02/25/22 09:45:00 AM,26.402,,,,,
4197,02/25/22 10:15:00 AM,26.426,,,,,
4198,02/25/22 10:45:00 AM,26.426,,,,,
4199,02/25/22 11:15:00 AM,26.426,,,,,
4200,02/25/22 11:45:00 AM,26.402,,,,,
4201,02/25/22 12:15:00 PM,26.426,,,,,
4202,02/25/22 12:45:00 PM,26.426,,,,,
4203,02/25/22 01:15:00 PM,26.451,,,,,
4204,02/25/22 01:45:00 PM,26.402,,,,,
4205,02/25/22 02:15:00 PM,26.402,,,,,
4206,02/25/22 02:45:00 PM,26.426,,,,,
4207,02/25/22 03:15:00 PM,26.304,,,,,
4208,02/25/22 03:45:00 PM,26.304,,,,,
4209,02/25/22 04:15:00 PM,26.304,,,,,
4210,02/25/22 04:45:00 PM,26.304,,,,,
4211,02/25/22 05:15:00 PM,26.304,,,,,
4212,02/25/22 05:45:00 PM,26.304,,,,,
4213,02/25/22 06:15:00 PM,26.329,,,,,
4214,02/25/22 06:45:00 PM,26.329,,,,,
4215,02/25/22 07:15:00 PM,26.256,,,,,
4216,02/25/22 07:45:00 PM,26.256,,,,,
4217,02/25/22 08:15:00 PM,26.280,,,,,
4218,02/25/22 08:45:00 PM,26.304,,,,,
4219,02/25/22 09:15:00 PM,26.304,,,,,
4220,02/25/22 09:45:00 PM,26.280,,,,,
4221,02/25/22 10:15:00 PM,26.304,,,,,
4222,02/25/22 10:45:00 PM,26.304,,,,,
4223,02/25/22 11:15:00 PM,26.304,,,,,
4224,02/25/22 11:45:00 PM,26.280,,,,,
4225,02/26/22 12:15:00 AM,26.256,,,,,
4226,02/26/22 12:45:00 AM,26.304,,,,,
4227,02/26/22 01:15:00 AM,26.304,,,,,
4228,02/26/22 01:45:00 AM,26.329,,,,,
4229,02/26/22 02:15:00 AM,26.304,,,,,
4230,02/26/22 02:45:00 AM,26.353,,,,,
4231,02/26/22 03:15:00 AM,26.378,,,,,
4232,02/26/22 03:45:00 AM,26.378,,,,,
4233,02/26/22 04:15:00 AM,26.378,,,,,
4234,02/26/22 04:45:00 AM,26.402,,,,,
4235,02/26/22 05:15:00 AM,26.402,,,,,
4236,02/26/22 05:45:00 AM,26.426,,,,,
4237,02/26/22 06:15:00 AM,26.451,,,,,
4238,02/26/22 06:45:00 AM,26.451,,,,,
4239,02/26/22 07:15:00 AM,26.451,,,,,
4240,02/26/22 07:45:00 AM,26.451,,,,,
4241,02/26/22 08:15:00 AM,26.451,,,,,
4242,02/26/22 08:45:00 AM,26.475,,,,,
4243,02/26/22 09:15:00 AM,26.475,,,,,
4244,02/26/22 09:45:00 AM,26.500,,,,,
4245,02/26/22 10:15:00 AM,26.524,,,,,
4246,02/26/22 10:45:00 AM,26.549,,,,,
4247,02/26/22 11:15:00 AM,26.549,,,,,
4248,02/26/22 11:45:00 AM,26.549,,,,,
4249,02/26/22 12:15:00 PM,26.573,,,,,
4250,02/26/22 12:45:00 PM,26.549,,,,,
4251,02/26/22 01:15:00 PM,26.524,,,,,
4252,02/26/22 01:45:00 PM,26.524,,,,,
4253,02/26/22 02:15:00 PM,26.524,,,,,
4254,02/26/22 02:45:00 PM,26.524,,,,,
4255,02/26/22 03:15:00 PM,26.549,,,,,
4256,02/26/22 03:45:00 PM,26.549,,,,,
4257,02/26/22 04:15:00 PM,26.549,,,,,
4258,02/26/22 04:45:00 PM,26.549,,,,,
4259,02/26/22 05:15:00 PM,26.549,,,,,
4260,02/26/22 05:45:00 PM,26.524,,,,,
4261,02/26/22 06:15:00 PM,26.524,,,,,
4262,02/26/22 06:45:00 PM,26.524,,,,,
4263,02/26/22 07:15:00 PM,26.500,,,,,
4264,02/26/22 07:45:00 PM,26.524,,,,,
4265,02/26/22 08:15:00 PM,26.524,,,,,
4266,02/26/22 08:45:00 PM,26.524,,,,,
4267,02/26/22 09:15:00 PM,26.524,,,,,
4268,02/26/22 09:45:00 PM,26.500,,,,,
4269,02/26/22 10:15:00 PM,26.500,,,,,
4270,02/26/22 10:45:00 PM,26.500,,,,,
4271,02/26/22 11:15:00 PM,26.500,,,,,
4272,02/26/22 11:45:00 PM,26.500,,,,,
4273,02/27/22 12:15:00 AM,26.500,,,,,
4274,02/27/22 12:45:00 AM,26.475,,,,,
4275,02/27/22 01:15:00 AM,26.451,,,,,
4276,02/27/22 01:45:00 AM,26.451,,,,,
4277,02/27/22 02:15:00 AM,26.451,,,,,
4278,02/27/22 02:45:00 AM,26.451,,,,,
4279,02/27/22 03:15:00 AM,26.451,,,,,
4280,02/27/22 03:45:00 AM,26.451,,,,,
4281,02/27/22 04:15:00 AM,26.451,,,,,
4282,02/27/22 04:45:00 AM,26.451,,,,,
4283,02/27/22 05:15:00 AM,26.500,,,,,
4284,02/27/22 05:45:00 AM,26.500,,,,,
4285,02/27/22 06:15:00 AM,26.524,,,,,
4286,02/27/22 06:45:00 AM,26.524,,,,,
4287,02/27/22 07:15:00 AM,26.524,,,,,
4288,02/27/22 07:45:00 AM,26.549,,,,,
4289,02/27/22 08:15:00 AM,26.549,,,,,
4290,02/27/22 08:45:00 AM,26.549,,,,,
4291,02/27/22 09:15:00 AM,26.573,,,,,
4292,02/27/22 09:45:00 AM,26.549,,,,,
4293,02/27/22 10:15:00 AM,26.573,,,,,
4294,02/27/22 10:45:00 AM,26.573,,,,,
4295,02/27/22 11:15:00 AM,26.573,,,,,
4296,02/27/22 11:45:00 AM,26.598,,,,,
4297,02/27/22 12:15:00 PM,26.598,,,,,
