"Plot Title: cur_kal_10m_2022"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20700397, SEN S/N: 20700397)","Coupler Detached (LGR S/N: 20700397)","Coupler Attached (LGR S/N: 20700397)","Host Connected (LGR S/N: 20700397)","Stopped (LGR S/N: 20700397)","End Of File (LGR S/N: 20700397)"
6132,04/06/22 05:45:00 PM,26.353,,,,,
6133,04/06/22 06:15:00 PM,26.353,,,,,
6134,04/06/22 06:45:00 PM,26.353,,,,,
6135,04/06/22 07:15:00 PM,26.353,,,,,
6136,04/06/22 07:45:00 PM,26.353,,,,,
6137,04/06/22 08:15:00 PM,26.353,,,,,
6138,04/06/22 08:45:00 PM,26.353,,,,,
6139,04/06/22 09:15:00 PM,26.353,,,,,
6140,04/06/22 09:45:00 PM,26.329,,,,,
6141,04/06/22 10:15:00 PM,26.304,,,,,
6142,04/06/22 10:45:00 PM,26.304,,,,,
6143,04/06/22 11:15:00 PM,26.304,,,,,
6144,04/06/22 11:45:00 PM,26.304,,,,,
6145,04/07/22 12:15:00 AM,26.304,,,,,
6146,04/07/22 12:45:00 AM,26.304,,,,,
6147,04/07/22 01:15:00 AM,26.304,,,,,
6148,04/07/22 01:45:00 AM,26.304,,,,,
6149,04/07/22 02:15:00 AM,26.304,,,,,
6150,04/07/22 02:45:00 AM,26.304,,,,,
6151,04/07/22 03:15:00 AM,26.280,,,,,
6152,04/07/22 03:45:00 AM,26.256,,,,,
6153,04/07/22 04:15:00 AM,26.231,,,,,
6154,04/07/22 04:45:00 AM,26.231,,,,,
6155,04/07/22 05:15:00 AM,26.207,,,,,
6156,04/07/22 05:45:00 AM,26.231,,,,,
6157,04/07/22 06:15:00 AM,26.231,,,,,
6158,04/07/22 06:45:00 AM,26.231,,,,,
6159,04/07/22 07:15:00 AM,26.256,,,,,
6160,04/07/22 07:45:00 AM,26.256,,,,,
6161,04/07/22 08:15:00 AM,26.256,,,,,
6162,04/07/22 08:45:00 AM,26.280,,,,,
6163,04/07/22 09:15:00 AM,26.304,,,,,
6164,04/07/22 09:45:00 AM,26.329,,,,,
6165,04/07/22 10:15:00 AM,26.353,,,,,
6166,04/07/22 10:45:00 AM,26.353,,,,,
6167,04/07/22 11:15:00 AM,26.353,,,,,
6168,04/07/22 11:45:00 AM,26.329,,,,,
6169,04/07/22 12:15:00 PM,26.329,,,,,
6170,04/07/22 12:45:00 PM,26.353,,,,,
6171,04/07/22 01:15:00 PM,26.353,,,,,
6172,04/07/22 01:45:00 PM,26.378,,,,,
6173,04/07/22 02:15:00 PM,26.402,,,,,
6174,04/07/22 02:45:00 PM,26.378,,,,,
6175,04/07/22 03:15:00 PM,26.426,,,,,
6176,04/07/22 03:45:00 PM,26.402,,,,,
6177,04/07/22 04:15:00 PM,26.378,,,,,
6178,04/07/22 04:45:00 PM,26.402,,,,,
6179,04/07/22 05:15:00 PM,26.378,,,,,
6180,04/07/22 05:45:00 PM,26.378,,,,,
6181,04/07/22 06:15:00 PM,26.353,,,,,
6182,04/07/22 06:45:00 PM,26.378,,,,,
6183,04/07/22 07:15:00 PM,26.378,,,,,
6184,04/07/22 07:45:00 PM,26.378,,,,,
6185,04/07/22 08:15:00 PM,26.353,,,,,
6186,04/07/22 08:45:00 PM,26.353,,,,,
6187,04/07/22 09:15:00 PM,26.353,,,,,
6188,04/07/22 09:45:00 PM,26.353,,,,,
6189,04/07/22 10:15:00 PM,26.353,,,,,
6190,04/07/22 10:45:00 PM,26.353,,,,,
6191,04/07/22 11:15:00 PM,26.353,,,,,
6192,04/07/22 11:45:00 PM,26.353,,,,,
6193,04/08/22 12:15:00 AM,26.353,,,,,
6194,04/08/22 12:45:00 AM,26.353,,,,,
6195,04/08/22 01:15:00 AM,26.329,,,,,
6196,04/08/22 01:45:00 AM,26.329,,,,,
6197,04/08/22 02:15:00 AM,26.329,,,,,
6198,04/08/22 02:45:00 AM,26.304,,,,,
6199,04/08/22 03:15:00 AM,26.329,,,,,
6200,04/08/22 03:45:00 AM,26.451,,,,,
6201,04/08/22 04:15:00 AM,26.524,,,,,
6202,04/08/22 04:45:00 AM,26.549,,,,,
6203,04/08/22 05:15:00 AM,26.549,,,,,
6204,04/08/22 05:45:00 AM,26.524,,,,,
6205,04/08/22 06:15:00 AM,26.524,,,,,
6206,04/08/22 06:45:00 AM,26.524,,,,,
6207,04/08/22 07:15:00 AM,26.524,,,,,
6208,04/08/22 07:45:00 AM,26.524,,,,,
6209,04/08/22 08:15:00 AM,26.549,,,,,
6210,04/08/22 08:45:00 AM,26.573,,,,,
6211,04/08/22 09:15:00 AM,26.573,,,,,
6212,04/08/22 09:45:00 AM,26.573,,,,,
6213,04/08/22 10:15:00 AM,26.598,,,,,
6214,04/08/22 10:45:00 AM,26.622,,,,,
6215,04/08/22 11:15:00 AM,26.622,,,,,
6216,04/08/22 11:45:00 AM,26.622,,,,,
6217,04/08/22 12:15:00 PM,26.646,,,,,
6218,04/08/22 12:45:00 PM,26.622,,,,,
6219,04/08/22 01:15:00 PM,26.646,,,,,
6220,04/08/22 01:45:00 PM,26.646,,,,,
6221,04/08/22 02:15:00 PM,26.646,,,,,
6222,04/08/22 02:45:00 PM,26.622,,,,,
6223,04/08/22 03:15:00 PM,26.646,,,,,
6224,04/08/22 03:45:00 PM,26.671,,,,,
6225,04/08/22 04:15:00 PM,26.695,,,,,
6226,04/08/22 04:45:00 PM,26.720,,,,,
6227,04/08/22 05:15:00 PM,26.744,,,,,
6228,04/08/22 05:45:00 PM,26.769,,,,,
6229,04/08/22 06:15:00 PM,26.769,,,,,
6230,04/08/22 06:45:00 PM,26.744,,,,,
6231,04/08/22 07:15:00 PM,26.744,,,,,
6232,04/08/22 07:45:00 PM,26.720,,,,,
6233,04/08/22 08:15:00 PM,26.695,,,,,
6234,04/08/22 08:45:00 PM,26.695,,,,,
6235,04/08/22 09:15:00 PM,26.695,,,,,
6236,04/08/22 09:45:00 PM,26.671,,,,,
6237,04/08/22 10:15:00 PM,26.671,,,,,
6238,04/08/22 10:45:00 PM,26.671,,,,,
6239,04/08/22 11:15:00 PM,26.646,,,,,
6240,04/08/22 11:45:00 PM,26.646,,,,,
6241,04/09/22 12:15:00 AM,26.646,,,,,
6242,04/09/22 12:45:00 AM,26.671,,,,,
6243,04/09/22 01:15:00 AM,26.671,,,,,
6244,04/09/22 01:45:00 AM,26.646,,,,,
6245,04/09/22 02:15:00 AM,26.622,,,,,
6246,04/09/22 02:45:00 AM,26.598,,,,,
6247,04/09/22 03:15:00 AM,26.598,,,,,
6248,04/09/22 03:45:00 AM,26.622,,,,,
6249,04/09/22 04:15:00 AM,26.622,,,,,
6250,04/09/22 04:45:00 AM,26.622,,,,,
6251,04/09/22 05:15:00 AM,26.622,,,,,
6252,04/09/22 05:45:00 AM,26.622,,,,,
6253,04/09/22 06:15:00 AM,26.622,,,,,
6254,04/09/22 06:45:00 AM,26.622,,,,,
6255,04/09/22 07:15:00 AM,26.622,,,,,
6256,04/09/22 07:45:00 AM,26.598,,,,,
6257,04/09/22 08:15:00 AM,26.598,,,,,
6258,04/09/22 08:45:00 AM,26.646,,,,,
6259,04/09/22 09:15:00 AM,26.695,,,,,
6260,04/09/22 09:45:00 AM,26.695,,,,,
6261,04/09/22 10:15:00 AM,26.744,,,,,
6262,04/09/22 10:45:00 AM,26.769,,,,,
6263,04/09/22 11:15:00 AM,26.793,,,,,
6264,04/09/22 11:45:00 AM,26.793,,,,,
6265,04/09/22 12:15:00 PM,26.818,,,,,
6266,04/09/22 12:45:00 PM,26.818,,,,,
6267,04/09/22 01:15:00 PM,26.793,,,,,
6268,04/09/22 01:45:00 PM,26.818,,,,,
6269,04/09/22 02:15:00 PM,26.818,,,,,
6270,04/09/22 02:45:00 PM,26.842,,,,,
6271,04/09/22 03:15:00 PM,26.867,,,,,
6272,04/09/22 03:45:00 PM,26.891,,,,,
6273,04/09/22 04:15:00 PM,26.867,,,,,
6274,04/09/22 04:45:00 PM,26.891,,,,,
6275,04/09/22 05:15:00 PM,26.867,,,,,
6276,04/09/22 05:45:00 PM,26.867,,,,,
6277,04/09/22 06:15:00 PM,26.842,,,,,
6278,04/09/22 06:45:00 PM,26.842,,,,,
6279,04/09/22 07:15:00 PM,26.842,,,,,
6280,04/09/22 07:45:00 PM,26.842,,,,,
6281,04/09/22 08:15:00 PM,26.818,,,,,
6282,04/09/22 08:45:00 PM,26.793,,,,,
6283,04/09/22 09:15:00 PM,26.793,,,,,
6284,04/09/22 09:45:00 PM,26.793,,,,,
6285,04/09/22 10:15:00 PM,26.793,,,,,
6286,04/09/22 10:45:00 PM,26.769,,,,,
6287,04/09/22 11:15:00 PM,26.744,,,,,
6288,04/09/22 11:45:00 PM,26.744,,,,,
6289,04/10/22 12:15:00 AM,26.695,,,,,
6290,04/10/22 12:45:00 AM,26.695,,,,,
6291,04/10/22 01:15:00 AM,26.720,,,,,
6292,04/10/22 01:45:00 AM,26.744,,,,,
6293,04/10/22 02:15:00 AM,26.744,,,,,
6294,04/10/22 02:45:00 AM,26.744,,,,,
6295,04/10/22 03:15:00 AM,26.744,,,,,
6296,04/10/22 03:45:00 AM,26.744,,,,,
6297,04/10/22 04:15:00 AM,26.744,,,,,
6298,04/10/22 04:45:00 AM,26.720,,,,,
6299,04/10/22 05:15:00 AM,26.622,,,,,
6300,04/10/22 05:45:00 AM,26.695,,,,,
6301,04/10/22 06:15:00 AM,26.720,,,,,
6302,04/10/22 06:45:00 AM,26.720,,,,,
6303,04/10/22 07:15:00 AM,26.720,,,,,
6304,04/10/22 07:45:00 AM,26.744,,,,,
6305,04/10/22 08:15:00 AM,26.744,,,,,
6306,04/10/22 08:45:00 AM,26.744,,,,,
6307,04/10/22 09:15:00 AM,26.769,,,,,
6308,04/10/22 09:45:00 AM,26.793,,,,,
6309,04/10/22 10:15:00 AM,26.818,,,,,
6310,04/10/22 10:45:00 AM,26.818,,,,,
6311,04/10/22 11:15:00 AM,26.842,,,,,
6312,04/10/22 11:45:00 AM,26.867,,,,,
6313,04/10/22 12:15:00 PM,26.842,,,,,
6314,04/10/22 12:45:00 PM,26.842,,,,,
6315,04/10/22 01:15:00 PM,26.842,,,,,
6316,04/10/22 01:45:00 PM,26.867,,,,,
6317,04/10/22 02:15:00 PM,26.842,,,,,
6318,04/10/22 02:45:00 PM,26.867,,,,,
6319,04/10/22 03:15:00 PM,26.867,,,,,
6320,04/10/22 03:45:00 PM,26.916,,,,,
6321,04/10/22 04:15:00 PM,26.842,,,,,
6322,04/10/22 04:45:00 PM,26.842,,,,,
6323,04/10/22 05:15:00 PM,26.842,,,,,
6324,04/10/22 05:45:00 PM,26.818,,,,,
6325,04/10/22 06:15:00 PM,26.818,,,,,
6326,04/10/22 06:45:00 PM,26.842,,,,,
6327,04/10/22 07:15:00 PM,26.842,,,,,
6328,04/10/22 07:45:00 PM,26.842,,,,,
6329,04/10/22 08:15:00 PM,26.818,,,,,
6330,04/10/22 08:45:00 PM,26.842,,,,,
6331,04/10/22 09:15:00 PM,26.867,,,,,
6332,04/10/22 09:45:00 PM,26.867,,,,,
6333,04/10/22 10:15:00 PM,26.842,,,,,
6334,04/10/22 10:45:00 PM,26.818,,,,,
6335,04/10/22 11:15:00 PM,26.793,,,,,
6336,04/10/22 11:45:00 PM,26.818,,,,,
6337,04/11/22 12:15:00 AM,26.818,,,,,
6338,04/11/22 12:45:00 AM,26.744,,,,,
6339,04/11/22 01:15:00 AM,26.769,,,,,
6340,04/11/22 01:45:00 AM,26.842,,,,,
6341,04/11/22 02:15:00 AM,26.842,,,,,
6342,04/11/22 02:45:00 AM,26.842,,,,,
6343,04/11/22 03:15:00 AM,26.818,,,,,
6344,04/11/22 03:45:00 AM,26.818,,,,,
6345,04/11/22 04:15:00 AM,26.842,,,,,
6346,04/11/22 04:45:00 AM,26.842,,,,,
6347,04/11/22 05:15:00 AM,26.818,,,,,
6348,04/11/22 05:45:00 AM,26.818,,,,,
6349,04/11/22 06:15:00 AM,26.793,,,,,
6350,04/11/22 06:45:00 AM,26.769,,,,,
6351,04/11/22 07:15:00 AM,26.769,,,,,
6352,04/11/22 07:45:00 AM,26.793,,,,,
6353,04/11/22 08:15:00 AM,26.818,,,,,
6354,04/11/22 08:45:00 AM,26.842,,,,,
6355,04/11/22 09:15:00 AM,26.867,,,,,
6356,04/11/22 09:45:00 AM,26.891,,,,,
6357,04/11/22 10:15:00 AM,26.891,,,,,
6358,04/11/22 10:45:00 AM,26.891,,,,,
6359,04/11/22 11:15:00 AM,26.916,,,,,
6360,04/11/22 11:45:00 AM,26.940,,,,,
6361,04/11/22 12:15:00 PM,26.916,,,,,
6362,04/11/22 12:45:00 PM,26.916,,,,,
6363,04/11/22 01:15:00 PM,26.916,,,,,
6364,04/11/22 01:45:00 PM,26.916,,,,,
6365,04/11/22 02:15:00 PM,26.891,,,,,
6366,04/11/22 02:45:00 PM,26.891,,,,,
6367,04/11/22 03:15:00 PM,26.891,,,,,
6368,04/11/22 03:45:00 PM,26.891,,,,,
6369,04/11/22 04:15:00 PM,26.891,,,,,
6370,04/11/22 04:45:00 PM,26.916,,,,,
6371,04/11/22 05:15:00 PM,26.916,,,,,
6372,04/11/22 05:45:00 PM,26.916,,,,,
6373,04/11/22 06:15:00 PM,26.916,,,,,
6374,04/11/22 06:45:00 PM,26.891,,,,,
6375,04/11/22 07:15:00 PM,26.891,,,,,
6376,04/11/22 07:45:00 PM,26.891,,,,,
6377,04/11/22 08:15:00 PM,26.891,,,,,
6378,04/11/22 08:45:00 PM,26.891,,,,,
6379,04/11/22 09:15:00 PM,26.891,,,,,
6380,04/11/22 09:45:00 PM,26.891,,,,,
6381,04/11/22 10:15:00 PM,26.891,,,,,
6382,04/11/22 10:45:00 PM,26.891,,,,,
6383,04/11/22 11:15:00 PM,26.891,,,,,
6384,04/11/22 11:45:00 PM,26.891,,,,,
6385,04/12/22 12:15:00 AM,26.891,,,,,
6386,04/12/22 12:45:00 AM,26.891,,,,,
6387,04/12/22 01:15:00 AM,26.867,,,,,
6388,04/12/22 01:45:00 AM,26.867,,,,,
6389,04/12/22 02:15:00 AM,26.867,,,,,
6390,04/12/22 02:45:00 AM,26.867,,,,,
6391,04/12/22 03:15:00 AM,26.867,,,,,
6392,04/12/22 03:45:00 AM,26.842,,,,,
6393,04/12/22 04:15:00 AM,26.818,,,,,
6394,04/12/22 04:45:00 AM,26.842,,,,,
6395,04/12/22 05:15:00 AM,26.818,,,,,
6396,04/12/22 05:45:00 AM,26.842,,,,,
6397,04/12/22 06:15:00 AM,26.818,,,,,
6398,04/12/22 06:45:00 AM,26.793,,,,,
6399,04/12/22 07:15:00 AM,26.769,,,,,
6400,04/12/22 07:45:00 AM,26.793,,,,,
6401,04/12/22 08:15:00 AM,26.818,,,,,
6402,04/12/22 08:45:00 AM,26.842,,,,,
6403,04/12/22 09:15:00 AM,26.867,,,,,
6404,04/12/22 09:45:00 AM,26.916,,,,,
6405,04/12/22 10:15:00 AM,26.940,,,,,
6406,04/12/22 10:45:00 AM,26.940,,,,,
6407,04/12/22 11:15:00 AM,26.940,,,,,
6408,04/12/22 11:45:00 AM,26.940,,,,,
6409,04/12/22 12:15:00 PM,26.965,,,,,
6410,04/12/22 12:45:00 PM,26.965,,,,,
6411,04/12/22 01:15:00 PM,26.965,,,,,
6412,04/12/22 01:45:00 PM,26.965,,,,,
6413,04/12/22 02:15:00 PM,26.965,,,,,
6414,04/12/22 02:45:00 PM,26.965,,,,,
6415,04/12/22 03:15:00 PM,26.965,,,,,
6416,04/12/22 03:45:00 PM,26.965,,,,,
6417,04/12/22 04:15:00 PM,26.965,,,,,
6418,04/12/22 04:45:00 PM,26.965,,,,,
6419,04/12/22 05:15:00 PM,26.916,,,,,
6420,04/12/22 05:45:00 PM,26.891,,,,,
6421,04/12/22 06:15:00 PM,26.916,,,,,
6422,04/12/22 06:45:00 PM,26.916,,,,,
6423,04/12/22 07:15:00 PM,26.916,,,,,
6424,04/12/22 07:45:00 PM,26.916,,,,,
6425,04/12/22 08:15:00 PM,26.916,,,,,
6426,04/12/22 08:45:00 PM,26.916,,,,,
6427,04/12/22 09:15:00 PM,26.891,,,,,
6428,04/12/22 09:45:00 PM,26.891,,,,,
6429,04/12/22 10:15:00 PM,26.891,,,,,
6430,04/12/22 10:45:00 PM,26.867,,,,,
6431,04/12/22 11:15:00 PM,26.891,,,,,
6432,04/12/22 11:45:00 PM,26.916,,,,,
6433,04/13/22 12:15:00 AM,26.891,,,,,
6434,04/13/22 12:45:00 AM,26.891,,,,,
6435,04/13/22 01:15:00 AM,26.891,,,,,
6436,04/13/22 01:45:00 AM,26.891,,,,,
6437,04/13/22 02:15:00 AM,26.842,,,,,
6438,04/13/22 02:45:00 AM,26.842,,,,,
6439,04/13/22 03:15:00 AM,26.867,,,,,
6440,04/13/22 03:45:00 AM,26.867,,,,,
6441,04/13/22 04:15:00 AM,26.842,,,,,
6442,04/13/22 04:45:00 AM,26.818,,,,,
6443,04/13/22 05:15:00 AM,26.842,,,,,
6444,04/13/22 05:45:00 AM,26.818,,,,,
6445,04/13/22 06:15:00 AM,26.842,,,,,
6446,04/13/22 06:45:00 AM,26.818,,,,,
6447,04/13/22 07:15:00 AM,26.818,,,,,
6448,04/13/22 07:45:00 AM,26.818,,,,,
6449,04/13/22 08:15:00 AM,26.818,,,,,
6450,04/13/22 08:45:00 AM,26.818,,,,,
6451,04/13/22 09:15:00 AM,26.842,,,,,
6452,04/13/22 09:45:00 AM,26.891,,,,,
6453,04/13/22 10:15:00 AM,26.965,,,,,
6454,04/13/22 10:45:00 AM,26.965,,,,,
6455,04/13/22 11:15:00 AM,26.965,,,,,
6456,04/13/22 11:45:00 AM,26.989,,,,,
6457,04/13/22 12:15:00 PM,26.989,,,,,
6458,04/13/22 12:45:00 PM,26.989,,,,,
6459,04/13/22 01:15:00 PM,26.965,,,,,
6460,04/13/22 01:45:00 PM,26.965,,,,,
6461,04/13/22 02:15:00 PM,26.965,,,,,
6462,04/13/22 02:45:00 PM,26.965,,,,,
6463,04/13/22 03:15:00 PM,26.965,,,,,
6464,04/13/22 03:45:00 PM,26.965,,,,,
6465,04/13/22 04:15:00 PM,26.940,,,,,
6466,04/13/22 04:45:00 PM,26.940,,,,,
6467,04/13/22 05:15:00 PM,26.940,,,,,
6468,04/13/22 05:45:00 PM,26.916,,,,,
6469,04/13/22 06:15:00 PM,26.940,,,,,
6470,04/13/22 06:45:00 PM,27.038,,,,,
6471,04/13/22 07:15:00 PM,27.038,,,,,
6472,04/13/22 07:45:00 PM,27.038,,,,,
6473,04/13/22 08:15:00 PM,27.014,,,,,
6474,04/13/22 08:45:00 PM,27.014,,,,,
6475,04/13/22 09:15:00 PM,26.989,,,,,
6476,04/13/22 09:45:00 PM,26.989,,,,,
6477,04/13/22 10:15:00 PM,26.989,,,,,
6478,04/13/22 10:45:00 PM,26.989,,,,,
6479,04/13/22 11:15:00 PM,26.989,,,,,
6480,04/13/22 11:45:00 PM,26.989,,,,,
6481,04/14/22 12:15:00 AM,26.965,,,,,
6482,04/14/22 12:45:00 AM,26.940,,,,,
6483,04/14/22 01:15:00 AM,26.891,,,,,
6484,04/14/22 01:45:00 AM,26.916,,,,,
6485,04/14/22 02:15:00 AM,26.916,,,,,
6486,04/14/22 02:45:00 AM,26.916,,,,,
6487,04/14/22 03:15:00 AM,26.916,,,,,
6488,04/14/22 03:45:00 AM,26.940,,,,,
6489,04/14/22 04:15:00 AM,26.916,,,,,
6490,04/14/22 04:45:00 AM,26.891,,,,,
6491,04/14/22 05:15:00 AM,26.891,,,,,
6492,04/14/22 05:45:00 AM,26.867,,,,,
6493,04/14/22 06:15:00 AM,26.891,,,,,
6494,04/14/22 06:45:00 AM,26.867,,,,,
6495,04/14/22 07:15:00 AM,26.867,,,,,
6496,04/14/22 07:45:00 AM,26.891,,,,,
6497,04/14/22 08:15:00 AM,26.867,,,,,
6498,04/14/22 08:45:00 AM,26.867,,,,,
6499,04/14/22 09:15:00 AM,26.916,,,,,
6500,04/14/22 09:45:00 AM,26.940,,,,,
6501,04/14/22 10:15:00 AM,26.940,,,,,
6502,04/14/22 10:45:00 AM,26.965,,,,,
6503,04/14/22 11:15:00 AM,26.965,,,,,
6504,04/14/22 11:45:00 AM,26.989,,,,,
6505,04/14/22 12:15:00 PM,26.965,,,,,
6506,04/14/22 12:45:00 PM,26.989,,,,,
6507,04/14/22 01:15:00 PM,26.989,,,,,
6508,04/14/22 01:45:00 PM,26.965,,,,,
6509,04/14/22 02:15:00 PM,26.989,,,,,
6510,04/14/22 02:45:00 PM,26.965,,,,,
6511,04/14/22 03:15:00 PM,26.965,,,,,
6512,04/14/22 03:45:00 PM,26.965,,,,,
6513,04/14/22 04:15:00 PM,26.965,,,,,
6514,04/14/22 04:45:00 PM,26.940,,,,,
6515,04/14/22 05:15:00 PM,26.940,,,,,
6516,04/14/22 05:45:00 PM,26.940,,,,,
6517,04/14/22 06:15:00 PM,26.940,,,,,
6518,04/14/22 06:45:00 PM,26.940,,,,,
6519,04/14/22 07:15:00 PM,26.916,,,,,
6520,04/14/22 07:45:00 PM,26.916,,,,,
6521,04/14/22 08:15:00 PM,26.916,,,,,
6522,04/14/22 08:45:00 PM,26.891,,,,,
6523,04/14/22 09:15:00 PM,26.891,,,,,
6524,04/14/22 09:45:00 PM,26.891,,,,,
6525,04/14/22 10:15:00 PM,26.891,,,,,
6526,04/14/22 10:45:00 PM,26.891,,,,,
6527,04/14/22 11:15:00 PM,26.867,,,,,
6528,04/14/22 11:45:00 PM,26.867,,,,,
6529,04/15/22 12:15:00 AM,26.842,,,,,
6530,04/15/22 12:45:00 AM,26.842,,,,,
6531,04/15/22 01:15:00 AM,26.867,,,,,
6532,04/15/22 01:45:00 AM,26.867,,,,,
6533,04/15/22 02:15:00 AM,26.842,,,,,
6534,04/15/22 02:45:00 AM,26.818,,,,,
6535,04/15/22 03:15:00 AM,26.842,,,,,
6536,04/15/22 03:45:00 AM,26.842,,,,,
6537,04/15/22 04:15:00 AM,26.842,,,,,
6538,04/15/22 04:45:00 AM,26.842,,,,,
6539,04/15/22 05:15:00 AM,26.842,,,,,
6540,04/15/22 05:45:00 AM,26.867,,,,,
6541,04/15/22 06:15:00 AM,26.818,,,,,
6542,04/15/22 06:45:00 AM,26.842,,,,,
6543,04/15/22 07:15:00 AM,26.842,,,,,
6544,04/15/22 07:45:00 AM,26.842,,,,,
6545,04/15/22 08:15:00 AM,26.867,,,,,
6546,04/15/22 08:45:00 AM,26.867,,,,,
6547,04/15/22 09:15:00 AM,26.891,,,,,
6548,04/15/22 09:45:00 AM,26.891,,,,,
6549,04/15/22 10:15:00 AM,26.916,,,,,
6550,04/15/22 10:45:00 AM,26.916,,,,,
6551,04/15/22 11:15:00 AM,26.916,,,,,
6552,04/15/22 11:45:00 AM,26.916,,,,,
6553,04/15/22 12:15:00 PM,26.916,,,,,
6554,04/15/22 12:45:00 PM,26.916,,,,,
6555,04/15/22 01:15:00 PM,26.940,,,,,
6556,04/15/22 01:45:00 PM,26.916,,,,,
6557,04/15/22 02:15:00 PM,26.916,,,,,
6558,04/15/22 02:45:00 PM,26.916,,,,,
6559,04/15/22 03:15:00 PM,26.916,,,,,
6560,04/15/22 03:45:00 PM,26.891,,,,,
6561,04/15/22 04:15:00 PM,26.891,,,,,
6562,04/15/22 04:45:00 PM,26.891,,,,,
6563,04/15/22 05:15:00 PM,26.891,,,,,
6564,04/15/22 05:45:00 PM,26.891,,,,,
6565,04/15/22 06:15:00 PM,26.891,,,,,
6566,04/15/22 06:45:00 PM,26.891,,,,,
6567,04/15/22 07:15:00 PM,26.867,,,,,
6568,04/15/22 07:45:00 PM,26.867,,,,,
6569,04/15/22 08:15:00 PM,26.867,,,,,
6570,04/15/22 08:45:00 PM,26.867,,,,,
6571,04/15/22 09:15:00 PM,26.842,,,,,
6572,04/15/22 09:45:00 PM,26.842,,,,,
6573,04/15/22 10:15:00 PM,26.818,,,,,
6574,04/15/22 10:45:00 PM,26.793,,,,,
6575,04/15/22 11:15:00 PM,26.793,,,,,
6576,04/15/22 11:45:00 PM,26.793,,,,,
6577,04/16/22 12:15:00 AM,26.793,,,,,
6578,04/16/22 12:45:00 AM,26.793,,,,,
6579,04/16/22 01:15:00 AM,26.793,,,,,
6580,04/16/22 01:45:00 AM,26.793,,,,,
6581,04/16/22 02:15:00 AM,26.793,,,,,
6582,04/16/22 02:45:00 AM,26.793,,,,,
6583,04/16/22 03:15:00 AM,26.793,,,,,
6584,04/16/22 03:45:00 AM,26.769,,,,,
6585,04/16/22 04:15:00 AM,26.769,,,,,
6586,04/16/22 04:45:00 AM,26.769,,,,,
6587,04/16/22 05:15:00 AM,26.769,,,,,
6588,04/16/22 05:45:00 AM,26.744,,,,,
6589,04/16/22 06:15:00 AM,26.769,,,,,
6590,04/16/22 06:45:00 AM,26.769,,,,,
6591,04/16/22 07:15:00 AM,26.744,,,,,
6592,04/16/22 07:45:00 AM,26.769,,,,,
6593,04/16/22 08:15:00 AM,26.793,,,,,
6594,04/16/22 08:45:00 AM,26.793,,,,,
6595,04/16/22 09:15:00 AM,26.793,,,,,
6596,04/16/22 09:45:00 AM,26.818,,,,,
6597,04/16/22 10:15:00 AM,26.818,,,,,
6598,04/16/22 10:45:00 AM,26.842,,,,,
6599,04/16/22 11:15:00 AM,26.867,,,,,
6600,04/16/22 11:45:00 AM,26.867,,,,,
6601,04/16/22 12:15:00 PM,26.867,,,,,
6602,04/16/22 12:45:00 PM,26.891,,,,,
6603,04/16/22 01:15:00 PM,26.867,,,,,
6604,04/16/22 01:45:00 PM,26.891,,,,,
6605,04/16/22 02:15:00 PM,26.891,,,,,
6606,04/16/22 02:45:00 PM,26.891,,,,,
6607,04/16/22 03:15:00 PM,26.891,,,,,
6608,04/16/22 03:45:00 PM,26.891,,,,,
6609,04/16/22 04:15:00 PM,26.891,,,,,
6610,04/16/22 04:45:00 PM,26.891,,,,,
6611,04/16/22 05:15:00 PM,26.867,,,,,
6612,04/16/22 05:45:00 PM,26.842,,,,,
6613,04/16/22 06:15:00 PM,26.842,,,,,
6614,04/16/22 06:45:00 PM,26.842,,,,,
6615,04/16/22 07:15:00 PM,26.818,,,,,
6616,04/16/22 07:45:00 PM,26.818,,,,,
6617,04/16/22 08:15:00 PM,26.793,,,,,
6618,04/16/22 08:45:00 PM,26.793,,,,,
6619,04/16/22 09:15:00 PM,26.793,,,,,
6620,04/16/22 09:45:00 PM,26.769,,,,,
6621,04/16/22 10:15:00 PM,26.769,,,,,
6622,04/16/22 10:45:00 PM,26.744,,,,,
6623,04/16/22 11:15:00 PM,26.744,,,,,
6624,04/16/22 11:45:00 PM,26.720,,,,,
6625,04/17/22 12:15:00 AM,26.744,,,,,
6626,04/17/22 12:45:00 AM,26.720,,,,,
6627,04/17/22 01:15:00 AM,26.671,,,,,
6628,04/17/22 01:45:00 AM,26.622,,,,,
6629,04/17/22 02:15:00 AM,26.598,,,,,
6630,04/17/22 02:45:00 AM,26.622,,,,,
6631,04/17/22 03:15:00 AM,26.622,,,,,
6632,04/17/22 03:45:00 AM,26.646,,,,,
6633,04/17/22 04:15:00 AM,26.622,,,,,
6634,04/17/22 04:45:00 AM,26.622,,,,,
6635,04/17/22 05:15:00 AM,26.646,,,,,
6636,04/17/22 05:45:00 AM,26.646,,,,,
6637,04/17/22 06:15:00 AM,26.646,,,,,
6638,04/17/22 06:45:00 AM,26.622,,,,,
6639,04/17/22 07:15:00 AM,26.622,,,,,
6640,04/17/22 07:45:00 AM,26.622,,,,,
6641,04/17/22 08:15:00 AM,26.622,,,,,
6642,04/17/22 08:45:00 AM,26.622,,,,,
6643,04/17/22 09:15:00 AM,26.646,,,,,
